,player,1_runs_rate_over,2_runs_rate_over,3_runs_rate_over,4_runs_rate_over
141,Ryan O'Hearn,0.41935483870967744,0.0967741935483871,0.010752688172043012,0.0
142,Sal Frelick,0.3508771929824561,0.017543859649122806,0.0,0.0
143,Salvador Perez,0.3103448275862069,0.05172413793103448,0.0,0.0
144,Santiago Espinal,0.3157894736842105,0.05263157894736842,0.0,0.0
145,Seiya Suzuki,0.4528301886792453,0.1320754716981132,0.05660377358490566,0.0
146,Shohei Ohtani,0.6938775510204082,0.3673469387755102,0.061224489795918366,0.02040816326530612
147,Spencer Horwitz,0.3783783783783784,0.10810810810810811,0.0,0.0
148,Spencer Steer,0.5681818181818182,0.20454545454545456,0.022727272727272728,0.0
149,Spencer Torkelson,0.6,0.075,0.0,0.0
150,Steven Kwan,0.48717948717948717,0.1282051282051282,0.0,0.0
151,TJ Friedl,0.40476190476190477,0.14285714285714285,0.0,0.0
152,Taylor Ward,0.34782608695652173,0.021739130434782608,0.0,0.0
153,Teoscar Hernandez,0.5128205128205128,0.1282051282051282,0.02564102564102564,0.0
154,Tommy Pham,0.34210526315789475,0.10526315789473684,0.0,0.0
155,Trent Grisham,0.4594594594594595,0.13513513513513514,0.02702702702702703,0.0
156,Trevor Larnach,0.4888888888888889,0.1111111111111111,0.044444444444444446,0.0
157,Ty France,0.4166666666666667,0.0,0.0,0.0
158,Tyler Fitzgerald,0.53125,0.15625,0.03125,0.0
159,Tyler O'Neill,0.4117647058823529,0.17647058823529413,0.058823529411764705,0.0
160,Victor Robles,0.4375,0.09375,0.03125,0.0
161,Vinnie Pasquantino,0.39215686274509803,0.058823529411764705,0.0,0.0
162,Vladimir Guerrero Jr.,0.5517241379310345,0.1896551724137931,0.034482758620689655,0.0
163,Will Smith,0.5,0.1111111111111111,0.027777777777777776,0.0
164,Willi Castro,0.5142857142857142,0.05714285714285714,0.0,0.0
165,Willson Contreras,0.42424242424242425,0.09090909090909091,0.0,0.0
166,Wilyer Abreu,0.43478260869565216,0.08695652173913043,0.0,0.0
167,Wyatt Langford,0.509090909090909,0.07272727272727272,0.03636363636363636,0.0
168,Xander Bogaerts,0.35185185185185186,0.07407407407407407,0.0,0.0
169,Xavier Edwards,0.46511627906976744,0.046511627906976744,0.023255813953488372,0.0
170,Yandy Diaz,0.4105263157894737,0.10526315789473684,0.010526315789473684,0.0
171,Yordan Alvarez,0.45454545454545453,0.1590909090909091,0.022727272727272728,0.0
172,Zach McKinstry,0.5111111111111111,0.044444444444444446,0.0,0.0
173,Zack Gelof,0.38235294117647056,0.11764705882352941,0.0,0.0
